,fault,proApoptosis,antiApoptosis,proArrest,antiArrest,proAngiogenesis,antiAngiogenesis,ConvexSum,ApopRatio,ArrestRatio,AngioRatio,INDEX
0,"(['DRD2'], {'DRD2': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1,"(['DRD2', 'HTR3A'], {'DRD2': False, 'HTR3A': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
2,"(['DRD2', 'HTR4'], {'DRD2': False, 'HTR4': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
3,"(['DRD2', 'ACHE'], {'DRD2': False, 'ACHE': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
4,"(['DRD2', 'GABRA1'], {'DRD2': False, 'GABRA1': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5,"(['DRD2', 'EDNRA'], {'DRD2': False, 'EDNRA': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
6,"(['DRD2', 'ADRB1'], {'DRD2': False, 'ADRB1': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
7,"(['DRD2', 'ADRB2'], {'DRD2': False, 'ADRB2': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
8,"(['DRD2', 'FKBP1A'], {'DRD2': False, 'FKBP1A': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
9,"(['DRD2', 'CA'], {'DRD2': False, 'CA': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
10,"(['DRD2', 'THBD'], {'DRD2': False, 'THBD': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
11,"(['DRD2', 'GP1BA'], {'DRD2': False, 'GP1BA': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
