,Unnamed: 0,fault,proApoptosis,antiApoptosis,proArrest,antiArrest,proAngiogenesis,antiAngiogenesis,ConvexSum,ApopRatio,ArrestRatio,AngioRatio
137,Bax,"(['Bax'], {'Bax': True})",0.875,0.5,1.0,0.25,0.5714285714285714,0.5,2.425,1.75,4.0,0.875
136,Bak,"(['Bak'], {'Bak': True})",0.875,0.5,1.0,0.25,0.5714285714285714,0.5,2.425,1.75,4.0,0.875
0,DRD2,"(['DRD2'], {'DRD2': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
92,PPARg,"(['PPARg'], {'PPARg': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
86,SMAD23,"(['SMAD23'], {'SMAD23': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
87,MEKK1,"(['MEKK1'], {'MEKK1': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
88,JNK,"(['JNK'], {'JNK': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
89,sGC,"(['sGC'], {'sGC': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
90,PKG,"(['PKG'], {'PKG': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
91,PPARa,"(['PPARa'], {'PPARa': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
93,PIAS,"(['PIAS'], {'PIAS': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
84,IRE1a,"(['IRE1a'], {'IRE1a': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
94,cMyc,"(['cMyc'], {'cMyc': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
95,CREB,"(['CREB'], {'CREB': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
96,CHOP,"(['CHOP'], {'CHOP': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
97,FOXO,"(['FOXO'], {'FOXO': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
98,p15,"(['p15'], {'p15': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
85,TGFbR,"(['TGFbR'], {'TGFbR': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
83,ELF2a,"(['ELF2a'], {'ELF2a': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
100,GliA,"(['GliA'], {'GliA': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
82,PERK,"(['PERK'], {'PERK': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
81,COX2,"(['COX2'], {'COX2': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
80,iNOS,"(['iNOS'], {'iNOS': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
79,HIF1a,"(['HIF1a'], {'HIF1a': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
78,IDH1,"(['IDH1'], {'IDH1': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
77,MGMT,"(['MGMT'], {'MGMT': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
76,OG,"(['OG'], {'OG': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
75,eNOS,"(['eNOS'], {'eNOS': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
74,VEGF,"(['VEGF'], {'VEGF': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
73,STAT3,"(['STAT3'], {'STAT3': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
72,mTORc2,"(['mTORc2'], {'mTORc2': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
71,S6K,"(['S6K'], {'S6K': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
70,mTORc1,"(['mTORc1'], {'mTORc1': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
99,GliR,"(['GliR'], {'GliR': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
102,jun,"(['jun'], {'jun': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
101,fos,"(['fos'], {'fos': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
68,TSC,"(['TSC'], {'TSC': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
135,Bim,"(['Bim'], {'Bim': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
134,BCLxl,"(['BCLxl'], {'BCLxl': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
132,Bad,"(['Bad'], {'Bad': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
131,XIAP,"(['XIAP'], {'XIAP': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
130,noxa,"(['noxa'], {'noxa': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
129,puma,"(['puma'], {'puma': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
128,Mcl1,"(['Mcl1'], {'Mcl1': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
127,Bid,"(['Bid'], {'Bid': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
126,CASP8,"(['CASP8'], {'CASP8': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
125,FADD,"(['FADD'], {'FADD': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
124,FasL,"(['FasL'], {'FasL': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
122,CASP12,"(['CASP12'], {'CASP12': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
121,CDK4,"(['CDK4'], {'CDK4': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
119,cPLA2,"(['cPLA2'], {'cPLA2': True})",0.75,0.5,1.0,0.25,0.6428571428571429,0.5,2.25,1.5,4.0,0.7777777777777777
118,Rac,"(['Rac'], {'Rac': True})",0.75,0.5,1.0,0.25,0.6428571428571429,0.5,2.25,1.5,4.0,0.7777777777777777
116,Calpain,"(['Calpain'], {'Calpain': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
115,PARP1,"(['PARP1'], {'PARP1': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
114,PAI,"(['PAI'], {'PAI': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
113,MMP2,"(['MMP2'], {'MMP2': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
112,MMP1,"(['MMP1'], {'MMP1': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
111,p21,"(['p21'], {'p21': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
110,CDC25,"(['CDC25'], {'CDC25': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
109,PCNA,"(['PCNA'], {'PCNA': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
108,p53,"(['p53'], {'p53': True})",0.75,0.5,1.0,0.25,0.5714285714285714,1.0,2.25,1.5,4.0,1.75
107,MDM2,"(['MDM2'], {'MDM2': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
106,p14ARF,"(['p14ARF'], {'p14ARF': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
105,p16INK4a,"(['p16INK4a'], {'p16INK4a': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
104,CHK1,"(['CHK1'], {'CHK1': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
103,ATM,"(['ATM'], {'ATM': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
1,HTR3A,"(['HTR3A'], {'HTR3A': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
